Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
1871-01-01,4.44,0.0216666666666667,0.4,12.46,5.32,85.65,0.418333333333333,7.72
1871-02-01,4.5,0.0216666666666667,0.4,12.84,5.32,84.24,0.405833333333333,7.49
1871-03-01,4.61,0.0216666666666667,0.4,13.03,5.33,85.04,0.4,7.38
1871-04-01,4.74,0.0216666666666667,0.4,12.56,5.33,90.75,0.415,7.66
1871-05-01,4.86,0.0216666666666667,0.4,12.27,5.33,95.21,0.424166666666667,7.84
1871-06-01,4.82,0.0216666666666667,0.4,12.08,5.34,95.91,0.430833333333333,7.96
1871-07-01,4.73,0.0216666666666667,0.4,12.08,5.34,94.12,0.430833333333333,7.96
1871-08-01,4.79,0.0216666666666667,0.4,11.89,5.34,96.84,0.438333333333333,8.09
1871-09-01,4.84,0.0216666666666667,0.4,12.18,5.35,95.56,0.4275,7.9
1871-10-01,4.59,0.0216666666666667,0.4,12.37,5.35,89.23,0.420833333333333,7.78
1871-11-01,4.64,0.0216666666666667,0.4,12.37,5.35,90.2,0.420833333333333,7.78
1871-12-01,4.74,0.0216666666666667,0.4,12.65,5.36,90.07,0.411666666666667,7.6
1872-01-01,4.86,0.0216666666666667,0.4,12.65,5.36,92.35,0.416666666666667,7.65
1872-02-01,4.88,0.0316666666666667,0.41,12.65,5.38,92.73,0.475833333333334,7.7
1872-03-01,5.04,0.0216666666666667,0.41,12.84,5.4,94.35,0.38,7.63
1872-04-01,5.18,0.0216666666666667,0.41,13.13,5.42,94.86,0.365,7.51
1872-05-01,5.18,0.0316666666666667,0.41,13.13,5.43,94.86,0.494166666666667,7.55
1872-06-01,5.13,0.0216666666666667,0.41,13.03,5.45,94.63,0.530833333333333,7.66
1872-07-01,5.1,0.0216666666666667,0.42,12.84,5.47,95.47,0.560833333333333,7.82
1872-08-01,5.04,0.0316666666666666,0.42,12.94,5.49,93.65,0.468333333333334,7.8
1872-09-01,4.95,0.0216666666666667,0.42,13.03,5.51,91.31,0.4475,7.79
1872-10-01,4.97,0.0216666666666667,0.42,12.75,5.52,93.73,0.600833333333334,8.02
1872-11-01,4.95,0.0316666666666667,0.43,13.13,5.54,90.65,0.320833333333333,7.83
1872-12-01,5.07,0.0216666666666667,0.43,12.94,5.56,94.21,0.551666666666667,7.99
1873-01-01,5.11,0.0216666666666667,0.43,12.94,5.58,94.96,0.466666666666667,8.04
1873-02-01,5.15,0.0316666666666667,0.43,13.23,5.57,93.63,0.405833333333333,7.91
1873-03-01,5.11,0.0316666666666667,0.44,13.23,5.56,92.91,0.42,7.95
1873-04-01,5.04,0.0216666666666667,0.44,13.23,5.55,91.63,0.415,8.0
1873-05-01,5.05,0.0316666666666667,0.44,12.94,5.54,93.84,0.664166666666668,8.22
1873-06-01,4.98,0.0316666666666667,0.45,12.56,5.53,95.34,0.750833333333333,8.52
1873-07-01,4.97,0.0216666666666667,0.45,12.56,5.53,95.15,0.610833333333333,8.57
1873-08-01,4.97,0.0316666666666666,0.45,12.56,5.52,95.15,0.518333333333333,8.62
1873-09-01,4.59,0.0216666666666667,0.45,12.56,5.51,87.88,0.4875,8.66
1873-10-01,4.19,0.0316666666666667,0.46,12.27,5.5,82.08,0.800833333333334,8.91
1873-11-01,4.04,0.0316666666666667,0.46,11.89,5.49,81.68,0.570833333333333,9.25
1873-12-01,4.42,0.0216666666666667,0.46,12.18,5.48,87.27,0.451666666666667,9.08
1874-01-01,4.66,0.0216666666666667,0.46,12.37,5.47,90.59,0.366666666666667,8.94
1874-02-01,4.8,0.0316666666666667,0.46,12.37,5.44,93.31,0.405833333333333,8.94
1874-03-01,4.73,0.0316666666666667,0.46,12.37,5.4,91.95,0.42,8.94
1874-04-01,4.6,0.0216666666666667,0.46,12.18,5.37,90.82,0.515,9.08
1874-05-01,4.48,0.0316666666666667,0.46,12.08,5.34,89.15,0.714166666666668,9.15
1874-06-01,4.46,0.0316666666666667,0.46,11.8,5.3,90.9,0.910833333333333,9.38
1874-07-01,4.46,0.0216666666666667,0.46,11.89,5.27,90.17,0.550833333333333,9.3
1874-08-01,4.47,0.0316666666666666,0.46,11.8,5.24,91.1,0.578333333333334,9.38
1874-09-01,4.54,0.0216666666666667,0.46,11.8,5.2,92.53,0.4875,9.38
1874-10-01,4.53,0.0316666666666667,0.46,11.61,5.17,93.84,0.910833333333334,9.53
1874-11-01,4.57,0.0316666666666667,0.46,11.51,5.14,95.45,0.620833333333333,9.61
1874-12-01,4.54,0.0216666666666667,0.46,11.51,5.1,94.82,0.451666666666667,9.61
1875-01-01,4.54,0.0216666666666667,0.45,11.51,5.07,94.82,0.316666666666667,9.43
1875-02-01,4.53,0.0316666666666667,0.44,11.51,5.03,94.61,0.355833333333334,9.26
1875-03-01,4.59,0.0216666666666667,0.43,11.51,4.99,95.87,0.37,9.09
1875-04-01,4.65,0.0216666666666667,0.43,11.61,4.95,96.32,0.404999999999999,8.84
1875-05-01,4.47,0.0316666666666667,0.42,11.32,4.91,94.93,0.824166666666669,8.88
1875-06-01,4.38,0.0316666666666667,0.41,11.13,4.87,94.61,0.970833333333333,8.86
1875-07-01,4.39,0.0116666666666667,0.4,11.13,4.83,94.82,0.500833333333333,8.68
1875-08-01,4.41,0.0316666666666666,0.39,11.23,4.79,94.45,0.468333333333333,8.42
1875-09-01,4.37,0.0216666666666667,0.39,11.13,4.75,94.39,0.4875,8.32
1875-10-01,4.3,0.0216666666666667,0.38,11.13,4.71,92.88,0.860833333333334,8.14
1875-11-01,4.37,0.0316666666666667,0.37,11.04,4.67,95.21,0.620833333333333,8.02
1875-12-01,4.37,0.0216666666666667,0.36,10.94,4.63,96.03,0.451666666666667,7.91
1876-01-01,4.46,0.0216666666666667,0.35,10.85,4.59,98.87,0.376666666666668,7.83
1876-02-01,4.52,0.0316666666666667,0.35,10.85,4.58,100.2,0.355833333333334,7.69
1876-03-01,4.51,0.0216666666666667,0.34,10.85,4.57,99.98,0.37,7.54
1876-04-01,4.34,0.0216666666666667,0.33,10.75,4.56,97.06,0.464999999999999,7.45
1876-05-01,4.18,0.0316666666666667,0.33,10.37,4.54,96.91,1.07416666666667,7.57
1876-06-01,4.15,0.0316666666666667,0.32,10.09,4.53,98.94,1.16083333333333,7.63
1876-07-01,4.1,0.0116666666666667,0.31,10.09,4.52,97.75,0.500833333333333,7.47
1876-08-01,3.93,0.0316666666666666,0.31,10.18,4.51,92.82,0.408333333333333,7.24
1876-09-01,3.69,0.0216666666666667,0.3,10.28,4.5,86.35,0.417499999999999,7.02
1876-10-01,3.67,0.0216666666666667,0.29,10.47,4.49,84.32,0.730833333333334,6.74
1876-11-01,3.6,0.0316666666666667,0.29,10.56,4.47,81.96,0.560833333333333,6.53
1876-12-01,3.58,0.0216666666666667,0.28,10.75,4.46,80.06,0.331666666666667,6.26
1877-01-01,3.55,0.0116666666666667,0.28,10.94,4.45,78.01,0.0566666666666673,6.19
1877-02-01,3.34,0.0216666666666667,0.28,10.66,4.44,75.36,0.325833333333334,6.39
1877-03-01,3.17,0.0116666666666667,0.28,10.18,4.43,74.87,0.45,6.73
1877-04-01,2.94,0.0116666666666667,0.29,10.47,4.42,67.55,0.0749999999999984,6.59
1877-05-01,2.94,0.0216666666666667,0.29,10.66,4.41,66.34,0.764166666666669,6.51
1877-06-01,2.73,0.0216666666666667,0.29,10.09,4.4,65.09,1.26083333333333,6.91
1877-07-01,2.85,0.0116666666666667,0.29,10.18,4.39,67.31,0.230833333333333,6.89
1877-08-01,3.05,0.0216666666666666,0.29,9.8,4.39,74.83,0.398333333333333,7.2
1877-09-01,3.24,0.0116666666666667,0.29,9.7,4.38,80.28,0.247499999999998,7.31
1877-10-01,3.31,0.0116666666666667,0.3,9.7,4.37,82.01,0.500833333333334,7.35
1877-11-01,3.26,0.0216666666666667,0.3,9.51,4.36,82.39,0.430833333333333,7.54
1877-12-01,3.25,0.0116666666666667,0.3,9.51,4.35,82.13,0.101666666666666,7.58
1878-01-01,3.25,0.0116666666666667,0.3,9.23,4.34,84.67,0.186666666666667,7.84
1878-02-01,3.18,0.0216666666666667,0.3,9.13,4.33,83.71,0.355833333333334,7.94
1878-03-01,3.24,0.0116666666666667,0.3,8.94,4.32,87.11,0.53,8.13
1878-04-01,3.33,0.0116666666666667,0.3,8.85,4.31,90.49,0.104999999999999,8.24
1878-05-01,3.34,0.0216666666666667,0.3,8.56,4.3,93.79,0.914166666666669,8.54
1878-06-01,3.41,0.0116666666666667,0.3,8.37,4.29,97.93,1.35083333333333,8.76
1878-07-01,3.48,0.0116666666666667,0.31,8.47,4.28,98.82,0.150833333333334,8.68
1878-08-01,3.45,0.0216666666666666,0.31,8.56,4.27,96.88,0.318333333333333,8.61
1878-09-01,3.52,0.0116666666666667,0.31,8.56,4.26,98.84,0.217499999999998,8.63
1878-10-01,3.48,0.0116666666666667,0.31,8.47,4.25,98.82,0.540833333333334,8.75
1878-11-01,3.47,0.0216666666666667,0.31,8.37,4.24,99.65,0.460833333333333,8.88
1878-12-01,3.45,0.0116666666666667,0.31,8.18,4.23,101.38,0.201666666666666,9.11
1879-01-01,3.58,0.0116666666666667,0.32,8.28,4.22,103.99,0.176666666666667,9.17
1879-02-01,3.71,0.0216666666666667,0.32,8.37,4.2,106.54,0.335833333333334,9.24
1879-03-01,3.65,0.0116666666666667,0.33,8.28,4.19,106.03,0.64,9.51
1879-04-01,3.77,0.0216666666666667,0.33,8.18,4.17,110.79,0.224999999999999,9.79
1879-05-01,3.94,0.0216666666666667,0.34,8.18,4.15,115.78,0.954166666666669,9.97
1879-06-01,3.96,0.0116666666666667,0.34,8.09,4.14,117.74,1.47083333333333,10.26
1879-07-01,4.04,0.0116666666666667,0.35,8.18,4.12,118.72,0.130833333333334,10.31
1879-08-01,4.07,0.0216666666666666,0.36,8.18,4.1,119.6,0.368333333333333,10.48
1879-09-01,4.22,0.0216666666666667,0.36,8.47,4.09,119.83,0.0774999999999986,10.29
1879-10-01,4.68,0.0116666666666667,0.37,8.94,4.07,125.82,0.290833333333334,9.9
1879-11-01,4.93,0.0216666666666667,0.37,9.42,4.05,125.85,0.230833333333333,9.55
1879-12-01,4.92,0.0116666666666667,0.38,9.7,4.04,121.9,0.101666666666666,9.42
1880-01-01,5.11,0.0116666666666667,0.39,9.99,4.02,122.99,0.146666666666667,9.37
